"Package","Class","Test","135","134","133","132","131"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsPowerHigher","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsSpinHigher","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsTimeHigher","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsAimHigher","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsLower","PASSED","PASSED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsPowerHigher","PASSED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsSpinHigher","PASSED","FAILED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsTimeHigher","PASSED","FAILED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeCollectionCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeCountryCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradePromoCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeSeasonCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeTournamentCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeVictoryCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_CollectOverarchingMission","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_DailyFreeSkipWarning","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_DailyReplacement","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_FTUE_MissionOrder","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_Non_Skippable_Daily_Missions","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_OverarchingMissionTrophyRequirements","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_SendAndRequestGiftMission","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinTrophiesMission","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinVictoryBoxOnSpecificTierMission","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinVictoryBoxTierUIScreenshot","FAILED","PASSED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionCollectionCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionCountryCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionPromoCue","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionSeasonCue","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionTournamentCue","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionVictoryCue","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_OpeningVictoryBoxMissionOnSeasonPass","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_PoolPassMissionAvailability","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_PoolPassMissionType","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningEpicSurpriseBoxMission","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningLegendarySurpriseBoxMission","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningRareSurpriseBoxMission","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnLuckyShot","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnMatch","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnPromotion","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnTrophyRoad","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Decals_SeasonPassRedirect","PASSED","PASSED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLeaveMatch_A","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLeaveMatch_Control","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLoseMatch_A","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLoseMatch_Control","PASSED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Cue_List","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Cue_Shop","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Mini_Profile","PASSED","PASSED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_User_Profile","PASSED","PASSED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_Upgrade","PASSED","FAILED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Loss","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_Control","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_Friend_Club","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_NotFriend_InGame","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_NotFriend_InGame_Guest_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_NotFriend_InGame_Guest_B","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Challenge_Friend","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Challenge_Friend_Guest_A","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Challenge_Friend_Guest_B","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Match_Against_Friend","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Match_Against_Friend_Guest_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Match_Against_Friend_Guest_B","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowFacebook","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlaySomeoneNewPopupFB_PoolFriends","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlaySomeoneNewPopupGuest","PASSED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlaySomeoneNewPopupMiniclip","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsFacebook","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGoogle","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_SimplifyFriendsList_Control_ABtest","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Game_Offset_Verify_Game_Offset","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_EnterAllMatches","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_NoCoinsForMatches","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Power_Bar_IngameSettings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Power_Bar_Settings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_InGameSettings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_Ingame","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_Settings","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingFriendsLeaderboardFeatureNotAvailablePopupGuest_B","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingFriendsMenuFeatureNotAvailablePopupGuest_B","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingMainMenuFeatureNotAvailablePopupGuest_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingMainMenuFeatureNotAvailablePopupGuest_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingMainMenuFeatureNotAvailablePopupGuest_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingRequestGiftMainMenuGuest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingSendGiftFriendsLeaderboardGuest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingSendGiftGuestFriendsMenu","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gifting_GiftingSendGiftMainMenuGuest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_AutomaticEntryPointNewUser","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target1","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target2","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target3","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target4","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotMakeRandomShot","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotWinMessage","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotWinMessageEdge","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsCreateClosed","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsCreateOpen","PASSED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditClosed","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditInviteOnly","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditOpen","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsAdmitted","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsApplied","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsBanned","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsInvited","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsJoined","PASSED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsKicked","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsLeave","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathDailyMissions_DailyMissionsEntryPoint","FAILED","PASSED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEChooseNameAndAvatar","PASSED","PASSED","PASSED","PASSED","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEClickPlayGame","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUECompleteTutorial","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEEnterMainMenu","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUELoginSuccessful","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEMatchRoulette","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathGeneral_SessionEvent","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathGeneral_VIPPoints","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathIAP_InAppPurchaseEventCashpack","FAILED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginGuestAndroidClientInit","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginGuestAndroidServerInit","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginMiniclipAndroidClientInit","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginMiniclipAndroidServerInit","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankFill","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankOpen","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankShow","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_GoldenShotGoliathEvent","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_LuckyShotInteractionGoliathEvent","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_MinigamePrizesSurpriseBoxes","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_OpenSurpriseBoxDiamond","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_OpenSurpriseBoxGold","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_OpenSurpriseBoxSilver","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventAvatar","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventCP","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventSB","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventScratcher","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Guidelines_CueBallTrajectory_Setting","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Guidelines_GuidelineThickness_Setting","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Inbox_InboxSystemMessages","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Inbox_InboxUnreadRead","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Inbox_InboxVBSystemMessages","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Languages_CycleThroughLanguages","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_InstantPromotionThresholdNode","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_A","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsInstantPromotion","FAILED","PASSED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuFacebook","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_A","FAILED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_B","FAILED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_Control","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMultipleInstantPromotions","FAILED","PASSED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsTabsPerformance","FAILED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguePrizesNode","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderFacebook","PASSED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_A","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_B","PASSED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_C","PASSED","PASSED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_Control","PASSED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesInfoPopup","PASSED","PASSED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Minigames_MinigamesMenuPerformance","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Minigames_Minigames_View_Odds_Settings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankABTests_Piggy_Bank_Control_Group_MaxCapABTest","PASSED","FAILED","PASSED","PASSED","FAILED"
