"Package","Class","Test","52","51","50","49","48","47","46","45","44","43","42","41","40","39","38","37","36","35","34","33"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_WinTrophiesMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsAimHigher","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsLower","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsPowerHigher","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsSpinHigher","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsTimeHigher","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsAimHigher","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsLower","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsPowerHigher","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsSpinHigher","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsTimeHigher","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsAimHigher","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsLower","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsPowerHigher","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsSpinHigher","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsTimeHigher","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeCollectionCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeCountryCue","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradePromoCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeSeasonCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeTournamentCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeVictoryCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_CollectOverarchingMission","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_DailyFreeSkipWarning","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_DailyReplacement","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_FTUE_MissionOrder","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_OverarchingMissionTrophyRequirements","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinTrophiesMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinVictoryBoxTierUIScreenshot","N/A","FAILED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionCollectionCue","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionCountryCue","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionPromoCue","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionSeasonCue","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionTournamentCue","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionVictoryCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_OpeningVictoryBoxMissionOnSeasonPass","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_PoolPassMissionAvailability","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_PoolPassMissionType","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningEpicSurpriseBoxMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningLegendarySurpriseBoxMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningRareSurpriseBoxMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnLuckyShot","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnMatch","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnPromotion","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnTrophyRoad","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLeaveMatch_Control","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLoseMatch_Control","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Cue_List","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Cue_Shop","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Mini_Profile","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_User_Profile","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_Upgrade","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Loss","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_A","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_B","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_C","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_Control","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowMiniclip","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsMiniclip","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_EnterAllMatches","N/A","FAILED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_NoCoinsForMatches","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Power_Bar_IngameSettings","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Power_Bar_Settings","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_InGameSettings","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_Ingame","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_Settings","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_AutomaticEntryPointNewUser","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target1","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target2","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target3","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target4","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotMakeRandomShot","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotWinMessage","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotWinMessageEdge","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsCreateClosed","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsCreateOpen","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditClosed","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditInviteOnly","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditOpen","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsAdmitted","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsApplied","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsBanned","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsInvited","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsJoined","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsKicked","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsLeave","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathDailyMissions_DailyMissionsEntryPoint","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEMatchRoulette","N/A","FAILED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathGeneral_SessionEvent","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginGuestAndroidClientInit","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginGuestAndroidServerInit","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginMiniclipAndroidClientInit","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginMiniclipAndroidServerInit","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankFill","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankOpen","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankShow","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_GoldenShotGoliathEvent","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
