"Package","Class","Test","1228","1227","1226","1225","1224","1223","1222","1221","1220","1219","1218","1217","1216","1215","1214","1213","1212","1211","1210","1209"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_Popup_Exit_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsAimHigher","PASSED","PASSED","N/A","N/A","FAILED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsLower","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsPowerHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsSpinHigher","PASSED","PASSED","N/A","N/A","FAILED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsTimeHigher","PASSED","PASSED","N/A","N/A","FAILED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsAimHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsLower","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsPowerHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsSpinHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsTimeHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","First_Last_Milestone_Progress_Bar_Cue_Shop_Button","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FreeCoinsGuest","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FreeCoinsMiniclip","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FriendsMenuFlowGuest","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FriendsMenuFlowMiniclip","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionCollectionCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionCountryCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionPromoCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionSeasonCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionTournamentCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionVictoryCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GiveAndOpenVB","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoToVIPBenefits","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotGoliathEvent","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target1","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target2","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target3","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target4","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotMakeRandomShot","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotWinMessage","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotWinMessageEdge","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoogleSocialFeatures","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","GuidelineThickness_Setting","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","InstantPromotionThresholdNode","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Interstitials_LeaveMatch","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardPlayerMenuFlow","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsInstantPromotion","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMenuFacebook","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMenuGuest","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMultipleInstantPromotions","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsTabsPerformance","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguePrizesNode","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesHeaderFacebook","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesHeaderGuest","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesInfoPopup","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Left_Side_Panel_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAndLogout_Guest","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAndLogout_Miniclip","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAsGuest","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAsMiniclip","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginGuestAndroidClientInit","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginGuestAndroidServerInit","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginMiniclipAndroidClientInit","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginMiniclipAndroidServerInit","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Loss","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_A","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","FAILED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_B","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","FAILED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_C","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","FAILED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_Control","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Max_Rank_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MedalsCollectionPerformance","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MilestoneProgressHUD","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchFilterClosedClubs","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchFilterLocation","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchID","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchName","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipLoggedInButton_Guest","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","MinigamePrizesSurpriseBoxes","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Minigames_View_Odds_Settings","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Next_Unclaimed_Prize_Bubble_Cue_Collection_Road","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","NineBallTierInfoButtons","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoCoinsForMatches","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoCoinsForTournaments","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoGuidelinesTierInfoButtons","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Non_Skippable_Daily_Missions","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","FAILED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxDiamond","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxGold","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxSilver","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningEpicSurpriseBoxMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningLegendarySurpriseBoxMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningRareSurpriseBoxMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnLuckyShot","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnMatch","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnPromotion","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnSeasonPass","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnTrophyRoad","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","OverarchingMissionTrophyRequirements","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankFill","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankOpen","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankShow","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Leave","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Loss","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Win","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Control_Group_ABTest","N/A","N/A","N/A","N/A","FAILED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Control_Group_MaxCapABTest","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_CoinsPrize","FAILED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_ProgressBar","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Full_Purchase","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Fullscreen_Coins_Prize","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Fullscreen_States","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
