"Package","Class","Test","86","85","84","83","82","81","80","79","78"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsSpinHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsTimeHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsAimHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsLower","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsPowerHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsSpinHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_WinGameCueStatsTimeHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeCollectionCue","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeCountryCue","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradePromoCue","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeSeasonCue","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeTournamentCue","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueUpgrade_CueMissionUpgradeVictoryCue","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_CollectOverarchingMission","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_DailyFreeSkipWarning","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_DailyReplacement","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_FTUE_MissionOrder","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_Non_Skippable_Daily_Missions","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_OverarchingMissionTrophyRequirements","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_SendAndRequestGiftMission","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinTrophiesMission","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinVictoryBoxOnSpecificTierMission","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGeneral_WinVictoryBoxTierUIScreenshot","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionCollectionCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionCountryCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionPromoCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionSeasonCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionTournamentCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsGetCueMission_GetCueMissionVictoryCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_OpeningVictoryBoxMissionOnSeasonPass","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_PoolPassMissionAvailability","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsPoolPassMission_PoolPassMissionType","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningEpicSurpriseBoxMission","N/A","PASSED","PASSED","N/A","N/A","N/A","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningLegendarySurpriseBoxMission","N/A","PASSED","PASSED","N/A","N/A","N/A","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsSurpriseBoxMission_OpeningRareSurpriseBoxMission","N/A","PASSED","PASSED","N/A","N/A","N/A","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnLuckyShot","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnMatch","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnPromotion","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsVictoryBoxMission_OpeningVictoryBoxMissionOnTrophyRoad","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Decals_SeasonPassRedirect","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLeaveMatch_A","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLeaveMatch_Control","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLoseMatch_A","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DontGiveUpPopUp_DontGiveUpLoseMatch_Control","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Cue_List","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Cue_Shop","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_Mini_Profile","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_In_User_Profile","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_EvolvingCue_Evolving_Cue_Upgrade","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Loss","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_B","N/A","N/A","N/A","N/A","N/A","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_C","N/A","N/A","N/A","N/A","N/A","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_FTUEMenuFlowChanges_Match_Feedback_Win_newTutorial_Control","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_Friend_Club","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_NotFriend_InGame","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_NotFriend_InGame_Guest_A","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Add_NotFriend_InGame_Guest_B","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Challenge_Friend","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Challenge_Friend_Guest_A","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Challenge_Friend_Guest_B","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Match_Against_Friend","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Match_Against_Friend_Guest_A","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_Friend_Button_Match_Against_Friend_Guest_B","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowFacebook","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest","N/A","N/A","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_A","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_B","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_C","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowGuest_Control","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_FriendsMenuFlowMiniclip","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlaySomeoneNewPopupFB_PoolFriends","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlaySomeoneNewPopupGuest","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlaySomeoneNewPopupMiniclip","N/A","PASSED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsFacebook","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGoogle","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest","N/A","N/A","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_A","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_B","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_C","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsGuest_Control","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_PlayWithFriendsMiniclip","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Friends_SimplifyFriendsList_Control_ABtest","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_EnterAllMatches","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_NoCoinsForMatches","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Power_Bar_IngameSettings","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Power_Bar_Settings","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_InGameSettings","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_Ingame","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Gameplay_Wheel_To_Aim_Settings","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_AutomaticEntryPointNewUser","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target1","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target2","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target3","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotLoserMessage_target4","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotMakeRandomShot","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotWinMessage","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoldenShot_GoldenShotWinMessageEdge","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsCreateClosed","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsCreateOpen","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditClosed","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditInviteOnly","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubCharacteristicsEditOpen","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsAdmitted","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsApplied","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsBanned","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsInvited","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsJoined","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsKicked","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathClubs_ClubsMembershipsLeave","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathDailyMissions_DailyMissionsEntryPoint","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEClickPlayGame","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUECompleteTutorial","N/A","FAILED","FAILED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEEnterMainMenu","N/A","PASSED","FAILED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUELoginSuccessful","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathFTUE_FTUEMatchRoulette","N/A","FAILED","FAILED","N/A","N/A","SKIPPED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathGeneral_SessionEvent","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathGeneral_VIPPoints","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathIAP_InAppPurchaseEventCashpack","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginGuestAndroidClientInit","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginGuestAndroidServerInit","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginMiniclipAndroidClientInit","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathLogin_LoginMiniclipAndroidServerInit","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankFill","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankOpen","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathPiggyBank_PiggyBankShow","N/A","FAILED","FAILED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_GoldenShotGoliathEvent","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_MinigamePrizesSurpriseBoxes","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_OpenSurpriseBoxDiamond","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_OpenSurpriseBoxGold","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathProducts_OpenSurpriseBoxSilver","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventAvatar","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventCP","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventSB","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_GoliathSoftCurrencyPurchase_SoftCurrencyPurchaseEventScratcher","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Guidelines_CueBallTrajectory_Setting","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Guidelines_GuidelineThickness_Setting","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Inbox_InboxSystemMessages","N/A","PASSED","PASSED","N/A","N/A","N/A","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Inbox_InboxUnreadRead","N/A","FAILED","FAILED","N/A","N/A","N/A","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Inbox_InboxVBSystemMessages","N/A","PASSED","PASSED","N/A","N/A","N/A","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Languages_CycleThroughLanguages","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_InstantPromotionThresholdNode","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
