"Package","Class","Test","43","42","41","40","39","38","37","36","35","34","33","32","31","30","29","28","27","26","25","24"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_Popup_Exit_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsAimHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsLower","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsPowerHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsSpinHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsTimeHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsAimHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsLower","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsPowerHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsSpinHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsTimeHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","First_Last_Milestone_Progress_Bar_Cue_Shop_Button","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FreeCoinsGuest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FreeCoinsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FriendsMenuFlowGuest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FriendsMenuFlowMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionCollectionCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionCountryCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionPromoCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionSeasonCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionTournamentCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionVictoryCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GiveAndOpenVB","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoToVIPBenefits","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotGoliathEvent","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target1","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target2","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target3","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target4","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotMakeRandomShot","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotWinMessage","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotWinMessageEdge","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoogleSocialFeatures","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GuidelineThickness_Setting","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","InstantPromotionThresholdNode","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Interstitials_LeaveMatch","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardPlayerMenuFlow","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsInstantPromotion","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMenuFacebook","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMenuGuest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMultipleInstantPromotions","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsTabsPerformance","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguePrizesNode","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesHeaderFacebook","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesHeaderGuest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesInfoPopup","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Left_Side_Panel_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAndLogout_Guest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAndLogout_Miniclip","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAsGuest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginGuestAndroidClientInit","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginGuestAndroidServerInit","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginMiniclipAndroidClientInit","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginMiniclipAndroidServerInit","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Loss","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_A","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_B","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_C","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_Control","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Max_Rank_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MedalsCollectionPerformance","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MilestoneProgressHUD","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchFilterClosedClubs","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchFilterLocation","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchID","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchName","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipLoggedInButton_Guest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MinigamePrizesSurpriseBoxes","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MinigamesMenuPerformance","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Minigames_View_Odds_Settings","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Next_Unclaimed_Prize_Bubble_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","NineBallTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoCoinsForMatches","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoCoinsForTournaments","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoGuidelinesTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Non_Skippable_Daily_Missions","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxDiamond","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxGold","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxSilver","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningEpicSurpriseBoxMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningLegendarySurpriseBoxMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningRareSurpriseBoxMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnLuckyShot","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnMatch","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnPromotion","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","PASSED","FAILED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnSeasonPass","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnTrophyRoad","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OverarchingMissionTrophyRequirements","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","FAILED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankFill","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankOpen","PASSED","FAILED","PASSED","PASSED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","PASSED","PASSED","FAILED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankShow","PASSED","FAILED","PASSED","PASSED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Leave","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Loss","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Win","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Control_Group_MaxCapABTest","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_CoinsPrize_Dlp0Fill_Control_Group","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
